"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_directory_files_3_10",""
"passed","","","0","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","lgt_atom_codes_2_12",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_superclasses_1_01",""
"passed","","","0","","tests/prolog/predicates/compare_3/tests.lgt::tests","","tests/prolog/predicates/compare_3/tests.lgt::tests","","lgt_compare_3_12",""
"passed","","","0","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_empty_1_01",""
"passed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_24",""
"passed","","","0","","tests/prolog/predicates/set_prolog_flag_2/tests.lgt::tests","","tests/prolog/predicates/set_prolog_flag_2/tests.lgt::tests","","iso_set_prolog_flag_2_05",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","optional_from_generator_2_01",""
"failed","","","94","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","xref_diagram_file_2_01",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_float",""
"passed","","","0","","examples/metapredicates_compiled/tests.lgt::tests","","examples/metapredicates_compiled/tests.lgt::tests","","metapredicates_compiled_23",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_66",""
"passed","","","0","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_member_2_01",""
"passed","","","0","","library/queues/tests.lgt::tests","","library/queues/tests.lgt::tests","","queue_append_3_01",""
"passed","","","0","","tests/prolog/predicates/setup_call_cleanup_3/tests.lgt::tests","","tests/prolog/predicates/setup_call_cleanup_3/tests.lgt::tests","","swi_setup_call_cleanup_3_10",""
"passed","","","0","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","eddbali_atom_concat_3_10",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_float_exponential_notation",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_leaf_instances_1_01",""
"passed","","","0","","examples/complements/allow/tests.lgt::tests","","examples/complements/allow/tests.lgt::tests","","complements_allow_01",""
"passed","","","0","","tests/prolog/functions/minus_1/tests.lgt::tests","","tests/prolog/functions/minus_1/tests.lgt::tests","","lgt_minus_1_02",""
"passed","","","0","","tests/prolog/predicates/term_variables_2/tests.lgt::tests","","tests/prolog/predicates/term_variables_2/tests.lgt::tests","","iso_term_variables_2_06",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_file_permission_2_02",""
"passed","","","0","","tests/logtalk/methods/current_predicate_1/tests.lgt::tests","","tests/logtalk/methods/current_predicate_1/tests.lgt::tests","","current_predicate_1_03",""
"passed","","","0","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_disjoint_2_01",""
"passed","","","438","","tools/dead_code_scanner/tests.lgt::tests","","tools/dead_code_scanner/tests.lgt::tests","","dcs_rdirectory_1_01",""
"passed","","","1","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_72",""
"passed","","","0","","tests/prolog/predicates/clause_2/tests.lgt::tests","","tests/prolog/predicates/clause_2/tests.lgt::tests","","iso_clause_2_09",""
"passed","","","1","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","lgt_curly_bracketed_term_09",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_29",""
"passed","","","0","","examples/metapredicates_compiled/tests.lgt::tests","","examples/metapredicates_compiled/tests.lgt::tests","","metapredicates_compiled_39",""
"skipped","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_arg_02",""
"skipped","","","0","","examples/testing/tests.lgt::tests","","examples/testing/tests.lgt::tests","","protocol_serialization_exists",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_get_byte_2_01",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_float_best_e",""
"passed","","","0","","tests/logtalk/methods/call_N/tests.lgt::tests","","tests/logtalk/methods/call_N/tests.lgt::tests","","call_N_1",""
"passed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_41",""
"passed","","","0","","tests/prolog/predicates/univ_2/tests.lgt::tests","","tests/prolog/predicates/univ_2/tests.lgt::tests","","lgt_univ_2_20",""
"passed","","","1","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_79",""
"passed","","","0","","tests/prolog/predicates/number_1/tests.lgt::tests","","tests/prolog/predicates/number_1/tests.lgt::tests","","lgt_number_1_09",""
"skipped","","","0","","contributions/pddl_parser/tests.lgt::tests","","contributions/pddl_parser/tests.lgt::tests","","sokoban",""
"passed","","","0","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","lgt_sub_atom_5_43",""
"passed","","","0","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_10e",""
"passed","","","2","","tests/prolog/syntax/atoms/tests.lgt::tests","","tests/prolog/syntax/atoms/tests.lgt::tests","","lgt_atom_17",""
"passed","","","0","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","current_op_3_14",""
"passed","","","0","","library/options/tests.lgt::tests","","library/options/tests.lgt::tests","","options_check_option_02",""
"passed","","","1","","tests/prolog/predicates/put_code_2/tests.lgt::tests","","tests/prolog/predicates/put_code_2/tests.lgt::tests","","lgt_put_code_2_14",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_67",""
"passed","","","0","","library/statistics/tests.lgt::tests","","library/statistics/tests.lgt::tests","","sample_product_2_01",""
"passed","","","0","","library/grammars/tests.lgt::tests(chars)","","library/grammars/tests.lgt::tests(chars)","","number_sign_negative",""
"passed","","","0","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","dit_prot_b",""
"passed","","","1","","tools/ports_profiler/tests.lgt::tests","","tools/ports_profiler/tests.lgt::tests","","ports_profiler_port_5_02",""
"passed","","","0","","tests/logtalk/predicates/conforms_to_protocol_2_3/tests.lgt::tests","","tests/logtalk/predicates/conforms_to_protocol_2_3/tests.lgt::tests","","conforms_to_protocol_2_1",""
"passed","","","1","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","dit_reflexive_obj",""
"passed","","","0","","examples/my_types/tests.lgt::tests","","examples/my_types/tests.lgt::tests","","types_2",""
"passed","","","5","","library/nested_dictionaries/tests.lgt::tests(nrbtree)","","library/nested_dictionaries/tests.lgt::tests(nrbtree)","","nested_dictionaries_lookup_in_3_across_list",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_char_code_2_08",""
"passed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_49",""
"passed","","","0","","tests/prolog/functions/msb_1/tests.lgt::tests","","tests/prolog/functions/msb_1/tests.lgt::tests","","lgt_msb_1_10",""
"passed","","","1","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_lookup_3_03",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_file_modification_time_1_01",""
"passed","","","0","","examples/self_messages/tests.lgt::tests","","examples/self_messages/tests.lgt::tests","","self_messages_02",""
"failed","","","81","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","entity_diagram_file_2_01",""
"passed","","","0","","tests/logtalk/methods/resource_error_1/tests.lgt::tests","","tests/logtalk/methods/resource_error_1/tests.lgt::tests","","resource_error_1_02",""
"passed","","","0","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","create_object_4_10",""
"passed","","","0","","examples/logs/tests.lgt::tests","","examples/logs/tests.lgt::tests","","logging_01",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_41",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_integer_division_03",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_sub_atom_5_07",""
"passed","","","0","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","logtalk_load_1_4",""
"passed","","","0","","library/meta_compiler/tests.lgt::tests","","library/meta_compiler/tests.lgt::tests","","meta_compiler_fold_right_4_02",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","deterministic_2_01",""
"passed","","","0","","tests/prolog/predicates/univ_2/tests.lgt::tests","","tests/prolog/predicates/univ_2/tests.lgt::tests","","lgt_univ_2_25",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","=~=_2_07",""
"passed","","","67","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","quick_check_2_01",""
"passed","","","0","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","expand_term_m_03",""
"passed","","","2","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","nested_dictionaries_obj_lookup_in_3_across_list",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","quick_check_3_08",""
"passed","","","0","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","test_2_01",""
"passed","","","3","","examples/securemp/tests.lgt::tests","","examples/securemp/tests.lgt::tests","","rule_c",""
"passed","","","0","","tests/prolog/predicates/setof_3/tests.lgt::tests","","tests/prolog/predicates/setof_3/tests.lgt::tests","","lgt_setof_3_32",""
"passed","","","0","","tests/logtalk/predicates/abolish_category_1/tests.lgt::tests","","tests/logtalk/predicates/abolish_category_1/tests.lgt::tests","","abolish_category_1_4",""
"passed","","","0","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","logtalk_load_2_1",""
"passed","","","1","","tests/prolog/syntax/lists/tests.lgt::tests","","tests/prolog/syntax/lists/tests.lgt::tests","","lgt_list_05",""
"passed","","","1","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","tests/prolog/syntax/double_quoted_terms/tests.lgt::tests","","iso_double_quoted_term_04",""
"passed","","","0","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","tests/prolog/functions/bitwise_right_shift_2/tests.lgt::tests","","lgt_bitwise_right_shift_2_07",""
"passed","","","0","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","lgt_sub_atom_5_42",""
"passed","","","0","","tests/logtalk/control/send_to_self_1/tests.lgt::tests","","tests/logtalk/control/send_to_self_1/tests.lgt::tests","","send_to_self_1_07",""
"passed","","","11","","library/arbitrary/tests.lgt::tests","","library/arbitrary/tests.lgt::tests","","arbitrary_get_seed_1_01",""
"passed","","","0","","examples/inlining/tests.lgt::tests","","examples/inlining/tests.lgt::tests","","inlining_04",""
"passed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_33",""
"passed","","","0","","tests/logtalk/directives/public_1/tests.lgt::tests","","tests/logtalk/directives/public_1/tests.lgt::tests","","public_1_1",""
"passed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_25",""
"passed","","","1","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_get_code_2_01a",""
"passed","","","0","","library/coroutining/tests.lgt::tests","","library/coroutining/tests.lgt::tests","","coroutining_dif_1_03",""
"passed","","","2","","library/nested_dictionaries/tests.lgt::tests(nrbtree)","","library/nested_dictionaries/tests.lgt::tests(nrbtree)","","nested_dictionaries_as_nested_dictionary_2_non_empty",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","sics_current_op_3_44",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_greater_or_equal_03",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_from_goal_3_02",""
"passed","","","0","","tests/prolog/functions/asin_1/tests.lgt::tests","","tests/prolog/functions/asin_1/tests.lgt::tests","","iso_asin_1_01",""
"passed","","","0","","examples/lambdas_compiled/tests.lgt::tests","","examples/lambdas_compiled/tests.lgt::tests","","lambdas_compiled_16",""
"passed","","","0","","library/types/tests.lgt::tests","","library/types/tests.lgt::tests","","list_sort_4_05",""
"passed","","","0","","examples/lambdas_compiled/tests.lgt::tests","","examples/lambdas_compiled/tests.lgt::tests","","lambdas_compiled_06",""
"passed","","","1","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_indefinite_length_byte_string_non_empty",""
"passed","","","0","","library/queues/tests.lgt::tests","","library/queues/tests.lgt::tests","","queue_append_3_03",""
