"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","1","","syntax/compounds/tests.lgt::tests","","syntax/compounds/tests.lgt::tests","","lgt_compound_03",""
"passed","","","0","","control/call_1/tests.lgt::tests","","control/call_1/tests.lgt::tests","","iso_call_1_06",""
"passed","","","1","","syntax/lists/tests.lgt::tests","","syntax/lists/tests.lgt::tests","","lgt_list_10",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","lgt_close_2_02",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_07",""
"passed","","","1","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_not_enough_arguments_2",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_67",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_radix_default",""
"passed","","","3","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_get_char_2_01b",""
"passed","","","0","","predicates/get_code_2/tests.lgt::tests","","predicates/get_code_2/tests.lgt::tests","","sics_get_code_2_13",""
"passed","","","0","","functions/atan2_2/tests.lgt::tests","","functions/atan2_2/tests.lgt::tests","","lgt_atan2_2_08",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_less_or_equal_03",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","lgt_close_1_11",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_canonical",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_tilde",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","eddbali_sub_atom_5_13",""
"passed","","","0","","predicates/atomic_list_concat_3/tests.lgt::tests","","predicates/atomic_list_concat_3/tests.lgt::tests","","atomic_list_concat_3_two_elements",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_tab_table_fill_character",""
"passed","","","0","","predicates/callable_1/tests.lgt::tests","","predicates/callable_1/tests.lgt::tests","","iso_callable_1_03",""
"passed","","","0","","functions/plus_1/tests.lgt::tests","","functions/plus_1/tests.lgt::tests","","lgt_plus_1_02",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_quoted_variable",""
"skipped","","","0","","predicates/sort_2/tests.lgt::tests","","predicates/sort_2/tests.lgt::tests","","iso_sort_2_04",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","lgt_is_2_41",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_sign_01",""
"passed","","","0","","control/catch_3/tests.lgt::tests","","control/catch_3/tests.lgt::tests","","iso_catch_3_07",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_radix_invalid_2",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_plus_03",""
"passed","","","0","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_unbound_first_argument",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","sics_unicode_atom_length_2_10",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_decimal_group_n",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","sics_sub_atom_5_19",""
"passed","","","0","","predicates/functor_3/tests.lgt::tests","","predicates/functor_3/tests.lgt::tests","","iso_functor_3_14",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_quoted_variable",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_43",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_float_best_f",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_25",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","lgt_open_4_24",""
"passed","","","0","","functions/minus_2/tests.lgt::tests","","functions/minus_2/tests.lgt::tests","","lgt_minus_2_04",""
"passed","","","0","","predicates/atom_1/tests.lgt::tests","","predicates/atom_1/tests.lgt::tests","","iso_atom_1_03",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","iso_univ_2_12",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_radix_invalid_3",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_min_02",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","iso_number_14",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_47",""
"passed","","","0","","predicates/atom_concat_3/tests.lgt::tests","","predicates/atom_concat_3/tests.lgt::tests","","iso_atom_concat_3_02",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_35",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","lgt_is_2_42",""
"passed","","","0","","predicates/set_stream_position_2/tests.lgt::tests","","predicates/set_stream_position_2/tests.lgt::tests","","sics_set_stream_position_2_03",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","sics_current_op_3_41",""
"passed","","","0","","predicates/compound_1/tests.lgt::tests","","predicates/compound_1/tests.lgt::tests","","iso_compound_1_08",""
"passed","","","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","functions/bitwise_right_shift_2/tests.lgt::tests","","lgt_bitwise_right_shift_2_07",""
"passed","","","0","","predicates/char_code_2/tests.lgt::tests","","predicates/char_code_2/tests.lgt::tests","","iso_char_code_2_02",""
"passed","","","0","","predicates/sort_2/tests.lgt::tests","","predicates/sort_2/tests.lgt::tests","","iso_sort_2_03",""
"passed","","","0","","predicates/not_1/tests.lgt::tests","","predicates/not_1/tests.lgt::tests","","iso_not_1_03",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_stream_property_2_06",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_number_codes_02",""
"passed","","","0","","predicates/current_predicate_1/tests.lgt::tests","","predicates/current_predicate_1/tests.lgt::tests","","lgt_current_predicate_1_15",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_19",""
"passed","","","0","","control/if_then_2/tests.lgt::tests","","control/if_then_2/tests.lgt::tests","","iso_if_then_2_03",""
"passed","","","0","","functions/integer_power_2/tests.lgt::tests","","functions/integer_power_2/tests.lgt::tests","","lgt_integer_power_2_14",""
"passed","","","1","","predicates/get_byte_2/tests.lgt::tests","","predicates/get_byte_2/tests.lgt::tests","","lgt_get_byte_2_15",""
"passed","","","1","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","lgt_read_term_3_28",""
"passed","","","0","","functions/bitwise_and_2/tests.lgt::tests","","functions/bitwise_and_2/tests.lgt::tests","","iso_bitwise_and_2_06",""
"passed","","","0","","predicates/atom_chars_2/tests.lgt::tests","","predicates/atom_chars_2/tests.lgt::tests","","iso_atom_chars_2_07",""
"passed","","","1","","predicates/peek_code_2/tests.lgt::tests","","predicates/peek_code_2/tests.lgt::tests","","lgt_peek_code_2_22",""
"passed","","","0","","functions/integer_power_2/tests.lgt::tests","","functions/integer_power_2/tests.lgt::tests","","lgt_integer_power_2_17",""
"passed","","","0","","functions/float_integer_part_1/tests.lgt::tests","","functions/float_integer_part_1/tests.lgt::tests","","lgt_float_integer_part_1_02",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","iso_term_comparison_03",""
"passed","","","0","","predicates/sort_2/tests.lgt::tests","","predicates/sort_2/tests.lgt::tests","","lgt_sort_2_12",""
"passed","","","0","","functions/sinh_1/tests.lgt::tests","","functions/sinh_1/tests.lgt::tests","","lgt_sinh_1_03",""
"passed","","","0","","functions/bitwise_or_2/tests.lgt::tests","","functions/bitwise_or_2/tests.lgt::tests","","lgt_bitwise_or_2_08",""
"passed","","","0","","functions/float_fractional_part_1/tests.lgt::tests","","functions/float_fractional_part_1/tests.lgt::tests","","lgt_float_fractional_part_1_01",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","eddbali_number_codes_2_16",""
"passed","","","0","","predicates/msort_2/tests.lgt::tests","","predicates/msort_2/tests.lgt::tests","","lgt_msort_2_05",""
"passed","","","1","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","sics_read_term_3_14",""
"passed","","","0","","predicates/length_2/tests.lgt::tests","","predicates/length_2/tests.lgt::tests","","commons_length_2_13",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","iso_number_codes_2_03",""
"passed","","","0","","control/if_then_else_3/tests.lgt::tests","","control/if_then_else_3/tests.lgt::tests","","lgt_if_then_else_3_10",""
"passed","","","0","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","sics_peek_byte_2_10",""
"passed","","","1","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","iso_operators_04",""
"skipped","","","0","","predicates/unify_2/tests.lgt::tests","","predicates/unify_2/tests.lgt::tests","","iso_unify_2_14",""
"passed","","","0","","predicates/set_output_1/tests.lgt::tests","","predicates/set_output_1/tests.lgt::tests","","sics_set_output_1_5",""
"passed","","","0","","predicates/char_code_2/tests.lgt::tests","","predicates/char_code_2/tests.lgt::tests","","lgt_char_code_2_11",""
"passed","","","0","","predicates/current_input_1/tests.lgt::tests","","predicates/current_input_1/tests.lgt::tests","","lgt_current_input_1_06",""
"passed","","","2","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_24",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_20",""
"passed","","","0","","predicates/compare_3/tests.lgt::tests","","predicates/compare_3/tests.lgt::tests","","lgt_compare_3_17",""
"passed","","","0","","control/throw_1/tests.lgt::tests","","control/throw_1/tests.lgt::tests","","eclipse_throw_1_08",""
"passed","","","0","","control/throw_1/tests.lgt::tests","","control/throw_1/tests.lgt::tests","","lgt_throw_1_01",""
"passed","","","2","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_tab_atom_right_aligned",""
"passed","","","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","lgt_setup_call_cleanup_3_14",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_equal_02",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_be_bom_01",""
"passed","","","0","","functions/float_division_2/tests.lgt::tests","","functions/float_division_2/tests.lgt::tests","","lgt_float_division_2_05",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_33",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_new_line",""
"passed","","","2","","predicates/put_code_2/tests.lgt::tests","","predicates/put_code_2/tests.lgt::tests","","lgt_put_code_2_13",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_04",""
"passed","","","2","","predicates/nl_1/tests.lgt::tests","","predicates/nl_1/tests.lgt::tests","","lgt_nl_1_03",""
"passed","","","1","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_unbound_second_argument",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_tab_table_fill_character_code",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_41",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","sics_stream_property_2_05c",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_08b",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_08",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_43",""
"passed","","","2","","syntax/double_quoted_terms/tests.lgt::tests","","syntax/double_quoted_terms/tests.lgt::tests","","iso_double_quoted_term_01",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_invalid_argument_2",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_32",""
"passed","","","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","functions/bitwise_left_shift_2/tests.lgt::tests","","lgt_bitwise_left_shift_2_12",""
"passed","","","1","","syntax/atoms/tests.lgt::tests","","syntax/atoms/tests.lgt::tests","","lgt_atom_12",""
"passed","","","2","","unicode/syntax/tests.lgt::tests","","unicode/syntax/tests.lgt::tests","","lgt_unicode_escape_sequence_full_05",""
"passed","","","0","","functions/multiplication_2/tests.lgt::tests","","functions/multiplication_2/tests.lgt::tests","","lgt_multiplication_2_01",""
"passed","","","1","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_radix_invalid_2",""
"passed","","","0","","functions/min_2/tests.lgt::tests","","functions/min_2/tests.lgt::tests","","lgt_min_2_10",""
"passed","","","0","","functions/log_1/tests.lgt::tests","","functions/log_1/tests.lgt::tests","","iso_log_1_01",""
"passed","","","1","","predicates/peek_code_2/tests.lgt::tests","","predicates/peek_code_2/tests.lgt::tests","","iso_peek_code_2_02",""
