"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 15 03:57:58 UTC 2021","Mon Feb 15 03:57:58 UTC 2021","0","","predicates/findall_3/tests.lgt::tests","","tests","","iso_findall_3_04",""
"passed","Mon Feb 15 03:58:21 UTC 2021","Mon Feb 15 03:58:21 UTC 2021","1","","predicates/get_char_2/tests.lgt::tests","","tests","","lgt_get_char_2_18",""
"passed","Mon Feb 15 03:55:17 UTC 2021","Mon Feb 15 03:55:17 UTC 2021","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","tests","","iso_bitwise_left_shift_1_04",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","iso_number_09",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_27",""
"passed","Mon Feb 15 03:55:19 UTC 2021","Mon Feb 15 03:55:19 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","lgt_bitwise_or_1_09",""
"passed","Mon Feb 15 03:54:41 UTC 2021","Mon Feb 15 03:54:41 UTC 2021","0","","control/if_then_else_3/tests.lgt::tests","","tests","","lgt_if_then_else_3_13",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_35",""
"passed","Mon Feb 15 03:56:31 UTC 2021","Mon Feb 15 03:56:31 UTC 2021","0","","functions/sqrt_1/tests.lgt::tests","","tests","","iso_sqrt_1_01",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","0","","predicates/get_byte_2/tests.lgt::tests","","tests","","iso_get_byte_2_01",""
"passed","Mon Feb 15 03:58:48 UTC 2021","Mon Feb 15 03:58:48 UTC 2021","0","","predicates/not_1/tests.lgt::tests","","tests","","iso_not_1_07",""
"passed","Mon Feb 15 03:59:24 UTC 2021","Mon Feb 15 03:59:24 UTC 2021","0","","predicates/put_byte_2/tests.lgt::tests","","tests","","sics_put_byte_2_08",""
"passed","Mon Feb 15 03:59:26 UTC 2021","Mon Feb 15 03:59:26 UTC 2021","0","","predicates/put_char_2/tests.lgt::tests","","tests","","sics_put_char_2_08",""
"passed","Mon Feb 15 03:58:13 UTC 2021","Mon Feb 15 03:58:13 UTC 2021","1","","predicates/format_3/tests.lgt::tests","","tests","","lgt_format_3_decimal",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","iso_term_comparison_06",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_26",""
"passed","Mon Feb 15 03:58:03 UTC 2021","Mon Feb 15 03:58:03 UTC 2021","0","","predicates/float_1/tests.lgt::tests","","tests","","iso_float_1_01",""
"passed","Mon Feb 15 03:56:57 UTC 2021","Mon Feb 15 03:56:57 UTC 2021","0","","predicates/assertz_1/tests.lgt::tests","","tests","","lgt_assertz_1_11",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_29",""
"passed","Mon Feb 15 03:57:40 UTC 2021","Mon Feb 15 03:57:40 UTC 2021","0","","predicates/copy_term_2/tests.lgt::tests","","tests","","iso_copy_term_2_07",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_10",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","sics_op_3_25",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_47",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_26",""
"passed","Mon Feb 15 03:59:01 UTC 2021","Mon Feb 15 03:59:01 UTC 2021","0","","predicates/numbervars_3/tests.lgt::tests","","tests","","commons_numbervars_3_02",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","lgt_open_4_20",""
"passed","Mon Feb 15 03:58:41 UTC 2021","Mon Feb 15 03:58:41 UTC 2021","0","","predicates/msort_2/tests.lgt::tests","","tests","","lgt_msort_2_01",""
"passed","Mon Feb 15 03:57:02 UTC 2021","Mon Feb 15 03:57:02 UTC 2021","0","","predicates/atom_1/tests.lgt::tests","","tests","","iso_atom_1_03",""
"passed","Mon Feb 15 03:59:14 UTC 2021","Mon Feb 15 03:59:14 UTC 2021","0","","predicates/peek_char_2/tests.lgt::tests","","tests","","sics_peek_char_2_17",""
"failed","Mon Feb 15 03:54:56 UTC 2021","Mon Feb 15 03:54:56 UTC 2021","0","","functions/acosh_1/tests.lgt::tests","","tests","","lgt_acosh_1_01",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","1","","predicates/get_code_2/tests.lgt::tests","","tests","","iso_get_code_2_03",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","1","","predicates/get_code_2/tests.lgt::tests","","tests","","lgt_get_code_2_20",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","iso_sub_atom_5_05",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","eclipse_call_N_25",""
"passed","Mon Feb 15 03:54:56 UTC 2021","Mon Feb 15 03:54:56 UTC 2021","0","","functions/acosh_1/tests.lgt::tests","","tests","","lgt_acosh_1_02",""
"passed","Mon Feb 15 03:59:49 UTC 2021","Mon Feb 15 03:59:49 UTC 2021","2","","predicates/set_stream_position_2/tests.lgt::tests","","tests","","lgt_set_stream_position_2_09",""
"passed","Mon Feb 15 03:55:17 UTC 2021","Mon Feb 15 03:55:17 UTC 2021","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_left_shift_1_08",""
"passed","Mon Feb 15 04:00:32 UTC 2021","Mon Feb 15 04:00:32 UTC 2021","0","","syntax/double_quoted_terms/tests.lgt::tests","","tests","","iso_double_quoted_term_10",""
"passed","Mon Feb 15 03:55:57 UTC 2021","Mon Feb 15 03:55:57 UTC 2021","0","","functions/log10_1/tests.lgt::tests","","tests","","lgt_log10_1_05",""
"passed","Mon Feb 15 03:59:49 UTC 2021","Mon Feb 15 03:59:49 UTC 2021","2","","predicates/set_stream_position_2/tests.lgt::tests","","tests","","lgt_set_stream_position_2_10",""
"passed","Mon Feb 15 03:59:57 UTC 2021","Mon Feb 15 03:59:57 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","eclipse_sort_2_11",""
"passed","Mon Feb 15 03:55:55 UTC 2021","Mon Feb 15 03:55:55 UTC 2021","0","","functions/integer_power_2/tests.lgt::tests","","tests","","lgt_integer_power_2_16",""
"passed","Mon Feb 15 03:56:21 UTC 2021","Mon Feb 15 03:56:21 UTC 2021","0","","functions/round_1/tests.lgt::tests","","tests","","lgt_round_1_09",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","eclipse_call_N_24",""
"passed","Mon Feb 15 03:56:57 UTC 2021","Mon Feb 15 03:56:57 UTC 2021","0","","predicates/assertz_1/tests.lgt::tests","","tests","","lgt_assertz_1_09",""
"skipped","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","sics_sub_atom_5_32",""
"passed","Mon Feb 15 04:00:12 UTC 2021","Mon Feb 15 04:00:12 UTC 2021","0","","predicates/term_variables_2/tests.lgt::tests","","tests","","eclipse_term_variables_2_09",""
"passed","Mon Feb 15 04:00:07 UTC 2021","Mon Feb 15 04:00:07 UTC 2021","0","","predicates/succ_2/tests.lgt::tests","","tests","","lgt_succ_2_02",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","sics_sub_atom_5_19",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_09",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","iso_write_term_3_05",""
"passed","Mon Feb 15 03:59:57 UTC 2021","Mon Feb 15 03:59:57 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","eclipse_sort_2_07",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","1","","predicates/get_byte_2/tests.lgt::tests","","tests","","lgt_get_byte_2_17",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_49",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","iso_atom_codes_2_03",""
"passed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","lgt_stream_property_2_08b",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_21",""
"passed","Mon Feb 15 03:56:00 UTC 2021","Mon Feb 15 03:56:00 UTC 2021","0","","functions/log_1/tests.lgt::tests","","tests","","iso_log_1_05",""
"passed","Mon Feb 15 03:58:48 UTC 2021","Mon Feb 15 03:58:48 UTC 2021","0","","predicates/not_1/tests.lgt::tests","","tests","","iso_not_1_05",""
"passed","Mon Feb 15 03:58:21 UTC 2021","Mon Feb 15 03:58:21 UTC 2021","1","","predicates/get_char_2/tests.lgt::tests","","tests","","sics_get_char_2_15",""
"passed","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_right_shift_2_07",""
"passed","Mon Feb 15 03:56:57 UTC 2021","Mon Feb 15 03:56:57 UTC 2021","0","","predicates/assertz_1/tests.lgt::tests","","tests","","iso_assertz_1_04",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_16",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_49",""
"failed","Mon Feb 15 03:58:38 UTC 2021","Mon Feb 15 03:58:38 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_06",""
"passed","Mon Feb 15 04:00:22 UTC 2021","Mon Feb 15 04:00:22 UTC 2021","0","","predicates/var_1/tests.lgt::tests","","tests","","iso_var_1_03",""
"passed","Mon Feb 15 03:55:19 UTC 2021","Mon Feb 15 03:55:19 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","iso_bitwise_or_2_06",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","sics_sub_atom_5_14",""
"passed","Mon Feb 15 03:54:36 UTC 2021","Mon Feb 15 03:54:36 UTC 2021","0","","control/if_3/tests.lgt::tests","","tests","","if_3_04",""
"failed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","sics_open_4_16",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","iso_current_prolog_flag_2_09",""
"passed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","lgt_stream_property_2_10e",""
"passed","Mon Feb 15 03:54:28 UTC 2021","Mon Feb 15 03:54:28 UTC 2021","0","","control/disjunction_2/tests.lgt::tests","","tests","","iso_disjunction_2_03",""
"skipped","Mon Feb 15 03:57:04 UTC 2021","Mon Feb 15 03:57:04 UTC 2021","0","","predicates/atom_chars_2/tests.lgt::tests","","tests","","sics_atom_chars_2_15",""
"failed","Mon Feb 15 03:56:21 UTC 2021","Mon Feb 15 03:56:21 UTC 2021","0","","functions/round_1/tests.lgt::tests","","tests","","eclipse_round_1_06",""
"passed","Mon Feb 15 03:54:36 UTC 2021","Mon Feb 15 03:54:36 UTC 2021","0","","control/if_3/tests.lgt::tests","","tests","","if_3_01",""
"passed","Mon Feb 15 03:55:55 UTC 2021","Mon Feb 15 03:55:55 UTC 2021","0","","functions/integer_power_2/tests.lgt::tests","","tests","","lgt_integer_power_2_12",""
"passed","Mon Feb 15 03:55:55 UTC 2021","Mon Feb 15 03:55:55 UTC 2021","0","","functions/integer_power_2/tests.lgt::tests","","tests","","iso_integer_power_2_01",""
"passed","Mon Feb 15 03:55:17 UTC 2021","Mon Feb 15 03:55:17 UTC 2021","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","tests","","iso_bitwise_left_shift_2_05",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_29",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","1","","predicates/get_code_2/tests.lgt::tests","","tests","","lgt_get_code_2_21",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_28",""
"passed","Mon Feb 15 04:00:35 UTC 2021","Mon Feb 15 04:00:35 UTC 2021","0","","syntax/lists/tests.lgt::tests","","tests","","lgt_list_08",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_14",""
"passed","Mon Feb 15 03:59:01 UTC 2021","Mon Feb 15 03:59:01 UTC 2021","0","","predicates/numbervars_3/tests.lgt::tests","","tests","","commons_numbervars_3_05",""
"passed","Mon Feb 15 03:54:39 UTC 2021","Mon Feb 15 03:54:39 UTC 2021","0","","control/if_then_2/tests.lgt::tests","","tests","","iso_if_then_2_04",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","lgt_current_predicate_1_15",""
"skipped","Mon Feb 15 03:55:19 UTC 2021","Mon Feb 15 03:55:19 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","iso_bitwise_or_2_04",""
"failed","Mon Feb 15 03:56:02 UTC 2021","Mon Feb 15 03:56:02 UTC 2021","0","","functions/log_2/tests.lgt::tests","","tests","","lgt_log_2_02",""
"passed","Mon Feb 15 03:57:09 UTC 2021","Mon Feb 15 03:57:09 UTC 2021","0","","predicates/atom_concat_3/tests.lgt::tests","","tests","","iso_atom_concat_3_05",""
"passed","Mon Feb 15 03:56:41 UTC 2021","Mon Feb 15 03:56:41 UTC 2021","0","","functions/xor_2/tests.lgt::tests","","tests","","lgt_xor_2_09",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_31",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_11",""
"passed","Mon Feb 15 03:54:21 UTC 2021","Mon Feb 15 03:54:21 UTC 2021","0","","control/catch_3/tests.lgt::tests","","tests","","iso_catch_3_03",""
"passed","Mon Feb 15 03:59:24 UTC 2021","Mon Feb 15 03:59:24 UTC 2021","1","","predicates/put_byte_2/tests.lgt::tests","","tests","","lgt_put_byte_2_14",""
"skipped","Mon Feb 15 03:58:10 UTC 2021","Mon Feb 15 03:58:10 UTC 2021","0","","predicates/format_2/tests.lgt::tests","","tests","","lgt_format_2_tab",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","lgt_atom_codes_2_14",""
"passed","Mon Feb 15 03:59:24 UTC 2021","Mon Feb 15 03:59:24 UTC 2021","0","","predicates/put_byte_2/tests.lgt::tests","","tests","","sics_put_byte_2_10",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_21",""
"passed","Mon Feb 15 03:57:32 UTC 2021","Mon Feb 15 03:57:32 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","lgt_close_2_09",""
"passed","Mon Feb 15 03:54:46 UTC 2021","Mon Feb 15 03:54:46 UTC 2021","0","","control/throw_1/tests.lgt::tests","","tests","","eclipse_throw_1_3",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_16",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","sics_number_codes_2_15",""
"passed","Mon Feb 15 03:59:39 UTC 2021","Mon Feb 15 03:59:39 UTC 2021","0","","predicates/retractall_1/tests.lgt::tests","","tests","","iso_retractall_1_02",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_31",""
"failed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","sics_stream_property_2_06d",""
"passed","Mon Feb 15 03:56:54 UTC 2021","Mon Feb 15 03:56:54 UTC 2021","0","","predicates/asserta_1/tests.lgt::tests","","tests","","lgt_asserta_1_10",""
"passed","Mon Feb 15 03:55:39 UTC 2021","Mon Feb 15 03:55:39 UTC 2021","0","","functions/exp_1/tests.lgt::tests","","tests","","iso_exp_1_01",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_07",""
"passed","Mon Feb 15 03:58:21 UTC 2021","Mon Feb 15 03:58:21 UTC 2021","0","","predicates/get_char_2/tests.lgt::tests","","tests","","iso_get_char_2_01",""
"passed","Mon Feb 15 03:56:54 UTC 2021","Mon Feb 15 03:56:54 UTC 2021","0","","predicates/asserta_1/tests.lgt::tests","","tests","","iso_asserta_1_07",""
"passed","Mon Feb 15 03:55:04 UTC 2021","Mon Feb 15 03:55:04 UTC 2021","0","","functions/atan2_2/tests.lgt::tests","","tests","","lgt_atan2_2_09",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","lgt_call_N_13",""
"passed","Mon Feb 15 03:55:32 UTC 2021","Mon Feb 15 03:55:32 UTC 2021","0","","functions/div_2/tests.lgt::tests","","tests","","lgt_div_2_06",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","iso_number_06",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","eddbali_sub_atom_5_09",""
"passed","Mon Feb 15 03:55:52 UTC 2021","Mon Feb 15 03:55:52 UTC 2021","0","","functions/gcd_2/tests.lgt::tests","","tests","","gcd_2_02",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_28",""
"passed","Mon Feb 15 03:55:57 UTC 2021","Mon Feb 15 03:55:57 UTC 2021","0","","functions/log10_1/tests.lgt::tests","","tests","","lgt_log10_1_08",""
"failed","Mon Feb 15 03:58:10 UTC 2021","Mon Feb 15 03:58:10 UTC 2021","0","","predicates/format_2/tests.lgt::tests","","tests","","lgt_format_2_code_n",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","eddbali_current_prolog_flag_2_15",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","sics_open_4_11",""
"passed","Mon Feb 15 03:55:39 UTC 2021","Mon Feb 15 03:55:39 UTC 2021","0","","functions/exp_1/tests.lgt::tests","","tests","","iso_exp_1_03",""
"passed","Mon Feb 15 03:54:21 UTC 2021","Mon Feb 15 03:54:21 UTC 2021","0","","control/catch_3/tests.lgt::tests","","tests","","iso_catch_3_04",""
"passed","Mon Feb 15 03:56:07 UTC 2021","Mon Feb 15 03:56:07 UTC 2021","0","","functions/min_2/tests.lgt::tests","","tests","","lgt_min_2_13",""
"passed","Mon Feb 15 03:56:34 UTC 2021","Mon Feb 15 03:56:34 UTC 2021","0","","functions/tan_1/tests.lgt::tests","","tests","","lgt_tan_1_03",""
"passed","Mon Feb 15 04:00:35 UTC 2021","Mon Feb 15 04:00:35 UTC 2021","0","","syntax/lists/tests.lgt::tests","","tests","","lgt_list_07",""
"passed","Mon Feb 15 03:56:39 UTC 2021","Mon Feb 15 03:56:39 UTC 2021","0","","functions/truncate_1/tests.lgt::tests","","tests","","lgt_truncate_1_06",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","iso_term_comparison_08",""
"passed","Mon Feb 15 03:58:48 UTC 2021","Mon Feb 15 03:58:48 UTC 2021","0","","predicates/not_1/tests.lgt::tests","","tests","","iso_not_1_02",""
"skipped","Mon Feb 15 03:55:14 UTC 2021","Mon Feb 15 03:55:14 UTC 2021","0","","functions/bitwise_complement_1/tests.lgt::tests","","tests","","iso_bitwise_complement_1_03",""
"passed","Mon Feb 15 03:59:24 UTC 2021","Mon Feb 15 03:59:24 UTC 2021","0","","predicates/put_byte_2/tests.lgt::tests","","tests","","lgt_put_byte_2_15",""
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","lgt_soft_cut_2_3_16",""
